policy,seed,total_reward,final_revenue,units_sold,initial_inventory,sell_through_pct,spoilage_pct,mean_price,mean_discount_depth_pct,steps
q_learning,5000005,12374.621883524724,13326.843799160846,100,100,100.0,0.0,138.71809411817904,30.868225668183214,22
q_learning,5000006,8776.244033654697,14163.778275080625,71,100,71.0,29.0,231.03295148686053,3.857636766719999,30
q_learning,5000007,16038.383331602916,16102.368546512978,100,100,100.0,0.0,174.28825821165066,15.161197929630688,25
q_learning,5000008,18489.26943418585,18183.56200494963,100,100,100.0,0.0,190.3475530975092,8.456710514245856,27
q_learning,5000009,-3087.232372547869,10104.767627452131,32,100,32.0,68.0,378.61496887776434,0.0,30
q_learning,5000010,-3173.0809665868637,9806.65549174647,33,100,33.0,67.0,391.8286315132355,0.008333333333333333,30
q_learning,5000011,20346.75613388623,20820.062502923352,95,100,95.0,5.0,227.7155429142804,2.029629612799992,30
q_learning,5000012,6430.251720419277,14559.017518335942,57,100,57.0,43.0,264.6842257406464,0.35750000000000076,30
q_learning,5000013,17714.31058291154,17631.507569233665,100,100,100.0,0.0,206.63446032090255,9.21170869697976,28
q_learning,5000014,16934.702184392932,16886.082942058114,100,100,100.0,0.0,177.94987602823466,12.281362295658688,25
q_learning,5000015,4280.628355513871,13450.791989459396,52,100,52.0,48.0,283.31219734232764,0.28930555210421194,30
q_learning,5000016,12324.199796755436,16270.87505622219,78,100,78.0,22.0,234.0805630794163,2.0131525393635887,30
q_learning,5000017,16406.628999534798,16652.83271452655,100,100,100.0,0.0,179.26116660347893,16.69866929928922,24
q_learning,5000018,13064.964368279496,13737.482576303726,100,100,100.0,0.0,149.75541149884876,26.500844250575618,25
q_learning,5000019,14333.034017968954,17615.046600676193,81,100,81.0,19.0,236.09265003458808,1.2712283609404522,30
q_learning,5000020,14499.02610998466,14990.1981998555,100,100,100.0,0.0,164.54904398193898,19.542176779863855,24
random,5000001,12403.973378124203,17730.429621714648,71,100,71.0,29.0,270.57169703120434,0.10148994354552343,30
random,5000002,4314.706723423058,13515.407862468315,52,100,52.0,48.0,292.9592612691478,0.7923642205891184,30
random,5000003,13433.567327537374,14003.576193135006,100,100,100.0,0.0,144.83772272218678,27.58113863890661,23
random,5000004,9333.053761465872,14924.439689916177,70,100,70.0,30.0,235.59034115228604,2.348298898136414,30
random,5000005,15092.750071061271,17873.770143281115,84,100,84.0,16.0,239.79641288928477,2.4287264816291576,30
random,5000006,4760.595140114112,12693.368911950285,58,100,58.0,42.0,244.32601848916596,2.712709094668566,30
random,5000007,15996.191784438888,16058.031346909385,100,100,100.0,0.0,161.78449328027764,19.107753359861178,24
random,5000008,13722.69389558969,14290.65955191746,100,100,100.0,0.0,142.8792798015773,28.560360099211334,20
random,5000009,-4326.333818678506,9468.416181321496,29,100,29.0,71.0,391.726353248201,0.16666666666666669,30
random,5000010,10901.91015897973,12295.877787366791,100,100,100.0,0.0,128.04202790825454,35.978986045872716,19
random,5000011,10018.172142498464,13786.032474118345,82,100,82.0,18.0,245.01786800060714,14.018989738666665,30
random,5000012,7655.777742021189,14983.401160632171,61,100,61.0,39.0,264.46978285306574,1.0360698481204127,30
random,5000013,18325.909933508032,18160.093856622236,100,100,100.0,0.0,193.49138601981218,7.881274918511985,26
random,5000014,4804.550720595291,13595.327787261958,54,100,54.0,46.0,339.2954228834305,1.3199999999999998,30
random,5000015,8967.421669106187,11120.228848647164,100,100,100.0,0.0,121.30630917937509,41.43380193205161,23
random,5000016,14841.463576458746,15186.162244492585,100,100,100.0,0.0,161.23009646503695,20.572652226081537,24
random,5000017,1258.0636258551585,11623.556573771823,46,100,46.0,54.0,277.26670372989014,0.024166666666666475,30
random,5000018,14973.991423938194,15206.503647830545,100,100,100.0,0.0,165.02593172426091,18.70172042358384,28
random,5000019,15330.89138850327,15580.073639629434,100,100,100.0,0.0,159.13204122036507,21.127161207999283,22
random,5000020,16468.662424834292,16646.621344711057,100,100,100.0,0.0,176.73310719214547,15.196341934094404,24
fixed_price,5000001,20500.266666666663,20000.0,100,100,100.0,0.0,200.0,0.0,27
fixed_price,5000002,20514.666666666668,20000.0,100,100,100.0,0.0,200.0,0.0,28
fixed_price,5000003,19371.000000000004,19400.0,97,100,97.0,3.0,200.0,0.0,30
fixed_price,5000004,17360.6,18400.0,92,100,92.0,8.0,200.0,0.0,30
fixed_price,5000005,20544.8,20000.0,100,100,100.0,0.0,200.0,0.0,28
fixed_price,5000006,16156.0,17800.0,89,100,89.0,11.0,200.0,0.0,30
fixed_price,5000007,20569.866666666665,20000.0,100,100,100.0,0.0,200.0,0.0,30
fixed_price,5000008,18547.6,19000.0,95,100,95.0,5.0,200.0,0.0,30
fixed_price,5000009,20495.000000000004,20000.0,100,100,100.0,0.0,200.0,0.0,26
fixed_price,5000010,20526.733333333334,20000.0,100,100,100.0,0.0,200.0,0.0,28
fixed_price,5000011,20565.599999999995,20000.0,100,100,100.0,0.0,200.0,0.0,29
fixed_price,5000012,20573.800000000003,20000.0,100,100,100.0,0.0,200.0,0.0,30
fixed_price,5000013,19757.2,19600.0,98,100,98.0,2.0,200.0,0.0,30
fixed_price,5000014,20488.799999999996,20000.0,100,100,100.0,0.0,200.0,0.0,26
fixed_price,5000015,20582.800000000003,20000.0,100,100,100.0,0.0,200.0,0.0,30
fixed_price,5000016,15334.6,17400.0,87,100,87.0,13.0,200.0,0.0,30
fixed_price,5000017,20563.199999999997,20000.0,100,100,100.0,0.0,200.0,0.0,30
fixed_price,5000018,20177.799999999992,19800.0,99,100,99.0,1.0,200.0,0.0,30
fixed_price,5000019,18971.533333333336,19200.0,96,100,96.0,4.0,200.0,0.0,30
fixed_price,5000020,20553.799999999996,20000.0,100,100,100.0,0.0,200.0,0.0,29
time_based_discount,5000001,17476.967416247884,17441.624827976622,100,100,100.0,0.0,175.85823088217919,12.070884558910407,24
time_based_discount,5000002,10346.0713627005,11843.62589851412,100,100,100.0,0.0,128.07160755380187,35.96419622309907,23
time_based_discount,5000003,11661.513032943973,12811.496186957776,100,100,100.0,0.0,138.1550976673977,30.92245116630114,22
time_based_discount,5000004,13293.166336678814,14036.006735484625,100,100,100.0,0.0,149.11583908036076,25.44208045981963,22
time_based_discount,5000005,13124.113258525871,13966.504555620228,100,100,100.0,0.0,152.94050341745876,23.529748291270632,22
time_based_discount,5000006,10956.078445792611,12416.970547787852,100,100,100.0,0.0,135.74022086632914,32.12988956683542,23
time_based_discount,5000007,9366.53642518897,11395.601185134527,100,100,100.0,0.0,136.02829421282655,31.98585289358672,21
time_based_discount,5000008,15336.388477121973,15643.370047742816,100,100,100.0,0.0,164.08245576788062,17.958772116059702,23
time_based_discount,5000009,14539.486858099011,15102.361260899983,100,100,100.0,0.0,160.00877270575253,19.995613647123733,25
time_based_discount,5000010,16273.24493379714,16383.095124540523,100,100,100.0,0.0,170.9814034763943,14.509298261802869,23
time_based_discount,5000011,13962.059444383187,14613.866230009382,100,100,100.0,0.0,158.55663637244464,20.721681813777693,22
time_based_discount,5000012,6778.904798091534,9597.59976247822,100,100,100.0,0.0,112.06528408129118,43.9673579593544,24
time_based_discount,5000013,13666.066524726435,14259.290602925654,100,100,100.0,0.0,146.2240739392079,26.88796303039606,23
time_based_discount,5000014,12773.723415586388,13638.438942859588,100,100,100.0,0.0,146.3980134487692,26.800993275615387,23
time_based_discount,5000015,14491.551292879023,15052.275011126567,100,100,100.0,0.0,154.7163603210348,22.64181983948261,26
time_based_discount,5000016,12359.461802444559,13299.27978115004,100,100,100.0,0.0,142.76967439371126,28.61516280314437,21
time_based_discount,5000017,13565.23006885804,14212.255759722128,100,100,100.0,0.0,151.755570270644,24.122214864677996,20
time_based_discount,5000018,7050.89123496181,9580.35075696365,100,100,100.0,0.0,110.09938014985765,44.95030992507117,22
time_based_discount,5000019,17106.7483198259,17120.60562789426,100,100,100.0,0.0,179.06509290421363,10.467453547893177,23
time_based_discount,5000020,10726.885520667443,12064.150757836975,100,100,100.0,0.0,131.0292104774702,34.485394761264914,20
