policy,seed,total_reward,final_revenue,units_sold,initial_inventory,sell_through_pct,spoilage_pct,mean_price,mean_discount_depth_pct,steps
dqn,5000025,3303.8079046377416,7438.137795856204,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000026,2820.846956813335,7034.664568539823,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000027,2444.5953445694454,6853.281066966443,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000028,1673.0938267031286,6335.361391544972,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000029,4270.134222479616,8037.058726439805,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000030,3523.961535620683,7532.042737213779,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000031,2501.528557637017,6936.756501328326,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000032,1800.366096428309,6441.119708292327,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000033,672.3336247605091,5763.331319653248,100,100,100.0,0.0,71.32465712375023,64.33767143812487,23
dqn,5000034,999.9188844472087,5931.1022658631555,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000035,2857.0267577362383,7105.594064103745,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000036,3271.6063298820236,7350.4402135393675,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000037,2247.33993428009,6700.897801009863,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000038,2257.2101871402137,6725.89397476843,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000039,3915.3874157611594,7762.174779943799,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000040,1762.430798265762,6426.96026835141,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000041,3260.07752253996,7300.198285039691,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000042,2316.906154324841,6725.583596416739,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000043,2947.3445985605244,7133.506007624548,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000044,2522.20701361322,6860.024531036976,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000045,2096.8678737828664,6605.2493999482,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000046,3102.659345607102,7224.374130885426,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000047,1953.9106816119572,6579.116893802307,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000048,2942.220870717598,7157.860737132436,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000049,3981.5966495669154,7789.27488732296,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000050,3953.623776862593,7870.042129235497,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000051,2160.4753676369437,6652.493901038341,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000052,3060.815458578681,7234.750766737159,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000053,3128.9193852837343,7290.578089803541,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000054,2965.894503486682,7146.317246118094,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000055,3539.854697539186,7581.008839130243,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000056,2217.6004735961283,6684.277273283534,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000057,1405.7640259863185,6200.592040059353,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000058,3731.76225451689,7652.850417220919,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000059,3973.1497091846927,7818.228794148375,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000060,3146.300054737288,7321.9766983350855,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000061,1705.1350574591424,6458.587706339272,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000062,1189.422886506914,6110.338607322137,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000063,3501.9966773144247,7494.268579036604,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000064,1417.2907472617937,6168.685215517844,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000065,3350.001364077268,7402.688062739702,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000066,3422.672424693166,7433.17740109825,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000067,2586.1674197829448,6930.845622682194,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000068,3534.9457926708583,7538.40170093281,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000069,4461.93270833996,8096.907171210838,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000070,3275.7562384480184,7369.7726341778525,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000071,3217.083994204944,7332.220691133828,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000072,3257.7228315431325,7356.772548674614,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000073,4136.367265457342,7952.9799890872355,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000074,4406.196471092544,8076.229645668373,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000075,2031.2806880762816,6576.486293442739,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000076,3263.8422925573486,7320.137682639233,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000077,4322.209776729458,8132.790225444429,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000078,3770.879691009652,7646.1373016029265,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000079,2757.5606008172804,7075.148323804252,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000080,2495.4332172110135,6874.585127886218,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000081,4142.605858402792,7956.432957363787,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000082,2735.7168139438936,7054.730355913727,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000083,2567.189250136686,6930.9017997979345,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000084,2180.8469296483186,6684.815678690211,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000085,3643.923756700561,7581.39170029694,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000086,2029.1104278053892,6560.827970583945,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000087,2980.540976917423,7141.668038404159,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000088,1744.332583311509,6374.261243389796,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000089,3091.9016366494093,7317.8974718217305,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000090,3294.0041449375253,7401.51108876065,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000091,4435.463419475468,8110.609805579096,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000092,2662.509992052159,6972.3726368554835,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000093,2377.5292664028752,6821.268567707524,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000094,3039.0310314481508,7256.753430989652,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000095,3466.5760678066667,7459.414657519641,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000096,3010.5035026616206,7194.168105299608,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000097,4051.7688913377797,7885.887757357671,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000098,3188.680196365287,7335.6445209214935,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000099,3383.058333199276,7455.562290609935,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000100,2843.917215040969,7114.2215213094705,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000101,1630.2413466080247,6333.298536947239,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000102,2713.221971715812,7015.83896808766,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000103,4038.31831866359,7934.213305859371,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000104,3716.197988854555,7620.164717213801,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000105,3525.477030423834,7508.151799176027,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000106,3343.1035319556518,7454.5609102783665,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000107,2283.7327201504095,6687.886734110095,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000108,4657.493344419464,8229.83596206161,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000109,1963.8444688124596,6515.707552591646,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000110,3934.8348457733196,7750.016386110055,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000111,687.3241788690343,5729.221674770035,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000112,3389.8140448283457,7436.879242963623,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000113,3277.0079648675824,7345.07936763991,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000114,2755.3194367302463,7027.656535660526,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000115,2999.655634013681,7216.198286709379,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000116,3348.0493452294413,7465.835646741562,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000117,4038.4561251944324,7850.605636400251,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000118,4621.509591310197,8293.846528472744,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000119,2753.9076365613014,7018.5228894846005,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000120,770.7367192805197,5768.727862917496,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000121,1134.8366264502035,6006.464855728803,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000122,3014.8116755439623,7225.585346978156,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000123,2419.470453837814,6761.78543890761,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000124,3077.2429822095537,7242.894812765488,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000125,2449.4139272547745,6841.522622713819,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000126,2995.2195711660574,7173.681957668516,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000127,1937.4387775272498,6535.030709906106,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000128,3756.6026791069835,7683.607276547709,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000129,1475.3266653859544,6190.567404475729,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000130,2502.0014747080822,6895.175837213367,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000131,4092.1727311874392,7885.089818803328,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000132,2305.409393290087,6802.983206681561,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000133,1933.1420657439023,6564.876972118044,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000134,2085.41038685408,6672.350434526274,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000135,2132.5316391702636,6629.713683988887,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000136,2594.3301601649073,6910.219720207589,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000137,2582.6315150334735,6896.242864212366,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000138,2551.6230166483238,6923.303722349205,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000139,2203.3434433739976,6646.9059344267225,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000140,2936.2693576992574,7181.57449737177,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000141,3062.525818089876,7220.4020900880605,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000142,3029.905457280544,7219.675067233891,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000143,2948.1443892109405,7155.910293132934,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000144,3045.556486474968,7227.967492923618,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000145,3041.6427573897336,7266.188443403579,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000146,2612.76724786678,6920.890488736529,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000147,2719.4475792948883,7017.166871477754,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000148,2283.593909599462,6723.292274079784,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000149,1297.9745792137405,6163.47377563865,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000150,2662.5269336042124,6940.734220078376,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000151,2241.9719023445086,6722.275114462172,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000152,4989.549158871852,8431.933277686787,100,100,100.0,0.0,95.29306414864212,52.35346792567894,15
dqn,5000153,2582.3072532365795,6902.103755557481,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000154,3492.4596691296288,7519.655925511303,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000155,2545.861425029531,6938.484257221898,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000156,1183.8370687095444,6044.65189129013,100,100,100.0,0.0,69.01751676923458,65.4912416153827,24
dqn,5000157,2084.2775402320776,6634.053975195177,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000158,2417.2692600195523,6816.82629689374,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000159,1572.9620052710657,6308.984938507128,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000160,3423.865893120382,7435.145943956893,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000161,3906.4530144265027,7782.5215521380105,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000162,2844.39936094577,7109.676446983181,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000163,3740.9691472102845,7637.0477151099185,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000164,2384.5313137830144,6786.919623489108,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000165,3946.0194530914273,7854.00802149826,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000166,3373.8822431148587,7423.539869085178,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000167,2257.8634798183552,6684.408750652237,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000168,2538.474904803722,6867.846843201669,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000169,2464.842808627315,6848.27510492157,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000170,1289.743139139255,6106.5594606209015,100,100,100.0,0.0,71.32465712375023,64.33767143812487,23
dqn,5000171,2766.4104551363625,7006.108657970773,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000172,2625.8026866672126,6896.1811114974325,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000173,4022.491588964124,7895.823549161801,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000174,1678.0248143100562,6346.7792126593495,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000175,1472.5302536791348,6222.078379002845,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000176,2393.6758367150364,6790.409254767648,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000177,2083.9405681792346,6610.099856031329,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000178,4032.484194585877,7860.696617385104,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000179,2347.3957833656254,6812.403076064076,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000180,2745.740911255187,7031.5588194088505,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000181,1767.1265639448657,6404.763048192108,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000182,4502.731017178365,8149.115438355893,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000183,1063.2346200315303,5991.990723651146,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000184,3900.1305570714153,7766.447705417495,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000185,3043.6054878171626,7221.756791606854,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000186,1262.053170500638,6091.862864449365,100,100,100.0,0.0,71.32465712375023,64.33767143812487,23
dqn,5000187,458.6428628400466,5641.575205823433,100,100,100.0,0.0,69.01751676923458,65.4912416153827,24
dqn,5000188,4267.557074740783,7956.327803074622,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000189,2408.9778740422516,6806.432203156076,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000190,4529.847766381943,8259.497707140636,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000191,2571.553997306599,6975.457869267168,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000192,5133.337062431092,8599.08129439037,100,100,100.0,0.0,91.6535228754168,54.173238562291594,16
dqn,5000193,1974.0821709751765,6529.0961200396405,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000194,3170.423502476341,7301.121701226446,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000195,3246.7946707085393,7352.055104780758,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000196,2988.173552476672,7193.971967157357,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000197,1805.8590473568072,6453.348413060151,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000198,1315.157694778266,6138.533914287647,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000199,2335.3319074604196,6770.50024829777,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000200,3534.0954666889247,7574.360788584882,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000201,4835.08651303883,8412.400883895418,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000202,2771.728714981849,7031.921540236696,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000203,2004.3576127761621,6582.694200086431,100,100,100.0,0.0,71.32465712375023,64.33767143812487,23
dqn,5000204,1999.118615390213,6478.165272361401,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000205,4096.808133959736,7904.43407927448,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000206,2306.8534219223784,6736.416966339515,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000207,3599.7325033481943,7550.953781572286,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000208,1481.9305381927422,6239.727400472486,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000209,4025.9805005583235,7809.087334888683,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000210,1816.957535680785,6407.099218265054,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000211,1958.6677749758169,6548.538753186314,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000212,3497.459148700027,7566.315949929177,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000213,2844.5422661197867,7095.353786340693,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000214,2696.8013706504807,6977.278705348454,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000215,2763.419996052128,6993.363628129859,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000216,2403.900896250126,6829.437867079164,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000217,4446.575581672422,8120.908639659717,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000218,4980.968162606684,8478.388283344488,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000219,4066.301716354781,7907.839087546555,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000220,2579.603897214076,6899.874945231473,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000221,3445.589686892229,7466.457895663924,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000222,1042.2628397818926,5938.741659950762,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000223,1793.137273788389,6408.6158142925515,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000224,1800.8099573717473,6404.778988537371,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000225,2058.0191972383577,6545.313355942012,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000226,2224.912836713695,6710.841483640319,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000227,3500.950961427627,7487.604133438664,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000228,4580.932789294747,8180.87683199516,100,100,100.0,0.0,91.6535228754168,54.173238562291594,16
dqn,5000229,3062.43799095732,7207.271832568298,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000230,1706.431883529597,6393.429525914418,100,100,100.0,0.0,69.01751676923458,65.4912416153827,24
dqn,5000231,3573.695874287889,7580.939387429237,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000232,3521.7240285113257,7575.765731722646,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000233,3658.7232611421896,7609.407720177234,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000234,4065.588740462723,7858.149880732672,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000235,2428.265401816845,6840.109968825815,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000236,2632.2019068797317,6987.732489059729,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000237,2024.71721049082,6513.348852558792,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000238,2680.6088381401623,7006.895212100179,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000239,2349.736350550125,6793.714955243833,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000240,2118.1415810270723,6626.149196491394,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000241,2285.4877664028077,6727.00566159191,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000242,2673.754696844187,6957.555733620871,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000243,1896.0615101296598,6521.333386508188,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000244,4138.297226328921,7912.782186637322,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000245,2116.4465112285393,6636.805886799003,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000246,2983.996840479125,7181.170765550724,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000247,2030.8892704786588,6597.967146836392,100,100,100.0,0.0,71.32465712375023,64.33767143812487,23
dqn,5000248,3578.3727071003354,7591.378612951356,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000249,3362.069881661178,7429.864076721839,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000250,3217.8644023141073,7281.711907545798,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000251,2037.1198023706388,6589.225022350116,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000252,2143.8953223247827,6682.89486729872,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000253,3695.598760042169,7643.197808961553,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
