episode_number,episode_reward,average_reward,epsilon_value,training_loss,replay_buffer_size
289,18067.555804151198,14352.561190565384,,,7651
290,10555.536129108927,14339.233205961822,,,7681
291,11825.527155677457,14353.613745086303,,,7701
292,8467.84920046681,14300.568236187652,,,7731
293,13539.356021602027,14256.628407739076,,,7761
294,12360.833258364277,14206.494383988638,,,7782
295,10039.836147628585,14176.851083837824,,,7805
296,20965.94533158732,14225.209760814432,,,7835
297,5202.573458728789,14111.826058858032,,,7865
298,14241.285065086675,14132.63921884345,,,7888
299,18126.27860007993,14213.591130964765,,,7914
