episode,reward,revenue
480,1822431.0594825412,1798893.9989125289
481,1480770.166455438,1505844.3664063166
482,1313886.1411677045,1392139.6384030622
483,1142503.3708733509,1469607.4603384794
484,1874666.2493347328,1833411.1515406123
485,19540.75811502477,1066846.6461150246
486,1251723.8569604503,1322994.261033593
487,1456333.9408066378,1471151.6065949122
488,1301381.4265588215,1361819.342347416
489,1168439.3556056106,1252145.6984191365
490,1246576.6603948304,1323833.5289440006
491,-251690.0781165131,891333.7792503064
492,1052501.5563158768,1172926.9762423732
493,1206452.1874286097,1304049.4813593116
494,1640411.9667832807,1728351.6275338703
495,1574858.9192583936,1597918.4728888825
496,535620.2440968606,1256282.1723512944
497,1406946.7121117797,1443749.7550176394
498,863074.1921514729,1036322.1075220999
499,1474411.8989699052,1483964.2398705787
500,1755060.7161643857,1738278.5105678397
501,1008244.9848147247,1143101.81933448
502,1612028.8649564951,1602745.5905749016
503,-1144855.9574783782,462045.8265216219
504,1356500.270062392,1402931.4496694515
505,1667902.0522364357,1665708.8131176857
506,991213.1883842216,1464762.3045359931
507,1375469.347585172,1642920.6788329987
508,1727081.980465082,1717073.7515806234
509,1358488.757481931,1408726.2840879888
510,1693019.6930464865,1687154.9342005888
511,1333400.654631954,1400876.4295251193
512,1224090.6018551502,1292528.8478628905
513,758804.7956719138,979517.9967308815
514,-324886.63574595493,853875.997580445
515,1389925.9840962156,1422511.6379043008
516,1180283.0022991656,1268102.339710308
517,-700616.7400240783,692064.541309255
518,1638578.1036239364,1784498.8707379873
519,1262778.8775687711,1352824.9772569614
520,1435174.4191148547,1486681.927992311
521,-715387.0977304463,698159.1562695536
522,768307.0372942486,989295.6275557156
523,1045177.4094268942,1180390.7341565865
524,-794562.8252459847,637298.3087540152
525,1483119.0593868466,1520691.9916615672
526,1059780.0189044792,1186292.6194402755
527,1200141.8315871565,1297249.7235119834
528,1577426.8426557428,1590567.7421736303
529,1505924.3674803253,1521676.1178929573
530,740102.5718634463,960894.9988749832
531,1164957.4559058992,1259001.7766956782
532,757969.5378942236,1416216.3383913785
533,560537.0572397655,867645.1179974747
534,1363269.9531970157,1402354.6891018306
535,1253809.8321055388,1573693.5453159134
536,1262275.1101052498,1338591.6365443594
537,1354861.5927897368,1653866.3877441022
538,-512061.7776104015,803824.1943895981
539,1780363.704411143,1796056.9529961522
540,-693095.9669927438,720564.7550072562
541,1618750.0194865193,1642365.3939532244
542,1787085.009617085,1764024.0416566844
543,952802.7532338104,1112980.7072227073
544,-56113.34324637544,988344.4972118804
545,1794101.2106275074,1772958.3006418725
546,1502391.7668480806,1528149.0349570673
547,1693410.8927580926,1793759.3990575897
548,941747.2810621811,1097717.6809314715
549,1519209.5654134417,1648054.5966752537
550,1897637.3618527898,1859803.3117400906
551,623378.5633854426,1189587.629259207
552,602293.158108501,896685.8600311088
553,526637.2989186106,831563.7115355046
554,1631922.2762255229,1627526.8561424583
555,1589849.0732374915,1587428.0039851523
556,1057560.3352788626,1507151.9839178892
557,556033.2723794151,850333.5544463178
558,1777717.1806482908,1846996.9004589757
559,543812.1409439021,1277724.3466583304
560,861073.4014335823,1059981.3159675
561,1868671.6213609297,1835198.0455317453
562,1252062.955998077,1332616.0383594087
563,-222265.53362829844,940274.0181050348
564,688831.6259997914,919578.7174515536
565,1709283.5475603985,1695899.112309814
566,1336298.6210832463,1381426.0837202496
567,1726911.6327089844,1731296.3327734715
568,1697769.4920898147,1679047.0755324995
569,1282076.299886609,1342245.6271132303
570,1520948.303475471,1540059.1721781918
571,-43521.35479977424,1060055.3326752256
572,935803.4404747906,1109673.9350909942
573,1275661.9014579086,1334755.4523602577
574,-172769.7536815731,947972.1258184272
575,1163951.596342497,1505761.3453486634
576,1173656.4834858677,1285200.1027568034
577,1461700.9720964031,1483874.6295406146
578,1522138.0157569242,1537801.0632168357
579,1481363.3167860736,1504888.6888753066
580,797077.0633376279,1399428.3576475147
581,1651853.0822819558,1833759.3265262686
582,1731799.127739319,1710269.7489664452
583,1757406.852176561,1729857.664322189
584,1700817.939967981,1682863.265529082
585,-443634.02321785234,853650.8987821476
586,663305.4801896032,914156.4857447026
587,1669449.036914776,1669463.4560904002
588,1380333.4674609918,1790674.5382609917
589,203492.14614085818,1098002.370395515
590,1158613.1432929053,1250469.0784235997
591,1782205.6035708245,1757756.7111355448
592,-432857.66639056,863664.13560944
593,1711739.97003694,1769934.9209910266
594,1847830.334879981,1812649.9743197414
595,-340983.098446709,902196.6155532909
596,1401393.5645074563,1439165.8262697617
597,1841772.7501178663,1813962.9648646377
598,1524322.1162476288,1530303.8079094323
599,1789434.6015097974,1880232.8875216877
600,1035224.1075473888,1154236.3239570784
601,1312324.884543574,1372670.9514468955
602,791445.6990927497,996686.7450055993
603,1736915.223006562,1914777.8869623963
604,494149.84236626583,1269689.7912733492
605,1889798.70419905,1854641.061303407
606,1450035.0040650228,1744382.52061229
607,697816.5413550021,1394024.2826587951
608,1382354.3277493159,1699529.5823915831
609,1079074.425132982,1196937.7290702492
610,660638.0550811919,916235.1471063138
611,1127054.7745126318,1221001.1977812105
612,1389623.295122679,1413008.148010578
613,1460356.0086647393,1491983.4196380684
614,1034652.9128214241,1491308.2008734227
615,1447541.7254342076,1476097.9706819896
616,1507850.6781768214,1521050.6075983816
617,-394775.6770225188,866299.2009774813
618,1110842.1226047045,1236174.1180119999
619,1738465.407806647,1801302.1180297085
620,1615354.3763850739,1597710.9231529816
621,1935182.1319096996,1898328.8744726204
622,1888676.9516026329,1852078.0565485929
623,1696365.0225732222,1679879.9952656901
624,1257187.0344479855,1318653.5863924746
625,-869349.3559219535,562409.9723706985
626,1717194.2852942864,1692357.4607561985
627,1226498.510483182,1643845.8028008267
628,425226.6143746441,1237643.5672109046
629,114819.88952954207,1082578.7051712088
630,1717356.1829328593,1888197.3610401675
631,1525699.509973537,1556406.6403154456
632,1618502.5592681486,1606383.4664349398
633,1308512.5871150012,1368684.906086589
634,956850.7779186579,1109043.0485054236
635,1275541.549300019,1376721.2220692956
636,1601015.3048197431,1601222.0249841597
637,1574281.166085303,1596982.6617336196
638,925556.037549633,1082129.967952602
639,1246590.752228813,1316398.7446506484
640,1256344.1135649176,1570848.590994935
641,1529838.8663759446,1535879.8489118658
642,1868535.6644474345,1859197.3588639828
643,510598.8966457937,1268310.9313288103
644,1717988.102286856,1702121.8616158431
645,811910.8726663847,1014792.4647559709
646,1209768.7224515607,1310685.2377533412
647,771776.5043297359,983641.0989086439
648,737965.8430816141,1349047.7044878886
649,865706.370021115,1450913.4556199026
650,1402058.1531667185,1427713.418055815
651,1815558.551492859,1864951.41657205
652,1232115.9333713646,1662560.0985203953
653,1679362.4017611754,1695936.5652523378
654,927631.0385532337,1080960.0429725645
655,1214900.1251829187,1317041.364174092
656,1958808.7399367571,1909891.0081501824
657,1280652.425286964,1332293.1754610199
658,1208313.1518722442,1291718.9660726972
659,1573304.9565264948,1575779.349689142
660,-1071264.0483404177,476724.8716595824
661,1653406.4849554822,1641610.814122152
662,1579544.3309601196,1589563.0353815292
663,825056.6392578296,1019162.2944837519
664,1078279.127283498,1189675.7053461536
665,-414334.9101530585,844889.4018469416
666,1664935.5751831336,1655634.8981859856
667,804597.2716620094,1005358.2646038609
668,-766980.2818957411,665987.3761042587
669,1340096.0250788564,1569367.2276474135
670,954402.8661525786,1525298.215687802
671,1186951.0129894963,1287335.8959601051
672,1116239.8253277356,1227273.06674116
673,1473030.8120744554,1479448.7269863563
674,1747137.1628196891,1720786.6844308407
675,-975925.2449359407,533475.2403973924
676,-982182.1856307202,507981.3163692797
677,1384652.4467672452,1441114.5405275128
678,1828496.5732126166,1802171.7193248244
679,1046803.8746900761,1171971.0620816054
680,1190549.2759141163,1271320.936326126
681,784511.1948622097,1008360.7683648529
682,-1136137.4744648002,412433.32453519996
683,918445.4831233806,1080368.3794026182
684,265999.6741168469,1235505.4781168466
685,-971274.9705333335,578589.9528
686,1648880.7613203188,1655765.5062655013
687,1320263.2101180747,1732835.7187913603
688,1050693.1754510258,1190013.778427786
689,1698883.3658387077,1687212.7967303856
690,1736212.8090942686,1712239.0764784382
691,813505.5318217201,1025707.355953638
692,784075.2178183651,987491.2290692796
693,-289170.8477620911,850157.0497451273
694,-273673.50256087305,905715.7387724603
695,1001660.5295151466,1145345.689896134
696,1300219.7940159307,1365214.0217365343
697,880247.1918112764,1060371.3864547089
698,1647164.840481828,1638442.95497631
699,986055.3184603796,1567675.632468636
700,1751593.365786362,1730947.5492742478
701,1949248.685908007,1991113.350691292
702,2004446.6566703042,1962748.6187080748
703,1031582.790166978,1522561.9290448185
704,-710497.2846371625,682293.0592628375
705,765215.3107772738,979276.1140034783
706,985559.0501490792,1427475.9260664338
707,1428378.9310463443,1465158.4115709388
708,1104854.811403233,1218421.2190004168
709,1805784.3641295703,1840061.9231691235
710,1644548.7857068107,1635183.7476924497
711,1642283.0850120168,1635520.7857210755
712,670402.076039689,1408174.3774964272
713,961940.1646754588,1417570.715820747
714,1483562.608521801,1521229.0333866442
715,1681068.0060697242,1675503.9355526047
716,1824850.0581997137,1799320.01562071
717,-771448.9535714985,663502.8164285014
718,1561996.5620926442,1567459.3566307942
719,1325805.7131408756,1386902.5030082732
720,1270598.459067323,1335034.5387540117
721,1040886.0869265487,1183875.0695928333
722,1340491.5225778134,1381453.6993998992
723,1076426.0236345716,1603056.5075999596
724,1109601.8995287716,1209010.1240596487
725,1968938.8778822082,1922899.3258217743
726,-156800.81592632912,967198.6320736711
