episode,reward,revenue
118,1289584.6223246534,1380799.8797705476
119,1441873.4237809125,1485485.2903023676
120,1703354.013583253,1690695.5280218457
121,1102330.944434551,1207999.1699141993
122,1217499.5214869499,1288530.8568745477
123,964230.9395623732,1106806.0257374167
124,1523478.399797332,1608243.538587283
125,1355892.5698804832,1446482.8988576713
126,1482591.2564267647,1517672.8357984968
127,1235947.319059067,1316854.8323510215
128,1215242.94726154,1305311.7333987865
129,1648864.238286847,1722037.7335258052
130,666375.6732657736,1423189.6047869518
131,856395.4985513816,1036314.9596542752
132,1392118.8511012166,1446133.9448614235
133,1183073.80775914,1270033.1132708276
134,1258078.2841657372,1361423.8485220033
135,703833.0888113099,1366721.1366049852
136,1610110.1713555532,1610665.0443982002
137,1305116.897520654,1354617.287837468
138,-456561.23950936133,839903.3284906388
139,1942612.3119339754,1952229.186653992
140,1116725.7822876242,1213245.5155190832
141,661093.742342451,1379033.1486573278
142,1609071.3833171818,1682661.910180005
143,1953837.905013723,1905938.7078345977
144,1456360.194995883,1513364.0087236632
145,1488119.2156038585,1691544.4713042697
146,1112909.477148139,1228563.155669197
147,408519.33402831573,1300823.5949585985
148,1002276.5315981602,1163355.0868193791
149,1204707.7989258603,1296432.6104873698
150,1988149.3798297609,1979078.367828694
151,571472.4033053339,1312870.6152101154
152,808011.5526117702,1008667.6343719572
153,1509466.534209348,1584636.538301577
154,-938190.6759121204,574217.7740878796
155,672430.8237397335,918539.4153197974
156,1296603.8831413158,1370652.5338577842
157,1118976.6403604029,1245343.1102139242
158,1644521.3935895653,1633925.196474543
159,-125146.2238912012,937631.8316364746
160,1428757.4390574272,1462373.0729192365
161,1276245.6793493626,1332750.2796700802
162,1493471.274590662,1509178.0952902236
163,988591.4492148238,1151596.2962725412
164,1389591.6532824659,1429321.2445556012
165,-1052317.465355783,517846.44997755036
166,1447311.1026828107,1470610.3933557493
167,1728886.9628148268,1717430.1514089128
168,1209427.453610636,1294794.744990595
169,1567423.9080473373,1567599.7485266002
170,967493.5859793571,1124014.9873879019
171,2035296.4884729476,1985444.496898669
172,1204564.1100893992,1317931.6944855475
173,1524406.8776943563,1553196.2809355452
174,1289117.8825064723,1611549.413718454
175,1795178.3702299732,1772748.6670510294
176,1230220.4237606393,1325953.718145962
177,668292.0995670803,922882.7315502898
178,1012095.0142628629,1344833.2608321395
179,1176731.5843704513,1272633.6902339372
180,1813825.1527140946,1827625.1511721087
181,1279441.9071418892,1333924.74243828
182,-821839.6089721665,631083.6370278336
183,594571.1496447866,911701.4489606492
184,1293505.9505536004,1349569.3544885777
185,1182482.080634411,1338928.0969419838
186,1460327.3805404282,1497133.1810818654
187,1074972.1012393276,1187741.1945345986
188,1150882.590805337,1589019.0388776714
189,385516.2122878308,1261175.8565714157
190,1780668.2217635065,1759662.1386058903
191,1799751.2916138002,1771612.7103795602
192,1407596.375011399,1637656.8686994673
193,-16182.781855314039,1047816.3561446856
194,-75182.42596844246,988653.3443095813
195,1793944.9516221783,1766044.459904487
196,798695.993692382,1024494.4532946654
197,1314812.754243804,1413905.1046549606
198,697415.1731867316,940324.4169228656
199,1846711.4286372566,1814588.5936009546
200,1737703.304294833,1717687.3725673659
